eps,minpoint,f1score,precision,recall
0.8,10,0.383392493,0.244847648,0.883069378
0.05,5,0.573011905,0.433840084,0.843645428
0.01,10,0.384698303,0.273438799,0.648612033
0.01,1,0.747896584,0.710824764,0.789048
0.2,2,0.858304315,0.763007585,0.98080284
0.05,2,0.840881112,0.778438078,0.914215653
0.01,5,0.498816625,0.382443539,0.716987523
0.8,5,0.463758403,0.308363143,0.93487597
0.8,2,0.770325313,0.626446426,1
0.1,5,0.576943918,0.429298361,0.87938439
0.2,1,0.858304315,0.763007585,0.98080284
0.05,1,0.840881112,0.778438078,0.914215653
0.8,1,0.770325313,0.626446426,1
0.05,10,0.47350532,0.340423438,0.777424031
0.1,2,0.855461163,0.777050793,0.951471963
0.2,10,0.488948277,0.342567758,0.853765597
0.01,2,0.747896584,0.710824764,0.789048
0.1,1,0.855461163,0.777050793,0.951471963
0.1,10,0.484570097,0.344119458,0.818731118
0.2,5,0.570423844,0.415587036,0.909148795
